"Date","Variable","Impact","Sector"
2025-08-01,"madad_hadash",-2.31286262195874e-05,"real_activity"
2025-08-01,"real salary",-7.11323946760146e-05,"labor"
2025-08-01,"salaried jobs",1.56554177547064e-05,"labor"
2025-08-01,"unemployment rate",0.000982541355173111,"labor"
2025-08-01,"employment rate",-2.81752360105889e-05,"labor"
2025-08-01,"TA35",6.65226130782133e-05,"capital_markets"
2025-08-01,"TA125",8.30363778816173e-05,"capital_markets"
2025-08-01,"Nasdaq",-3.46045171021317e-05,"capital_markets"
2025-08-01,"sp500",-1.98704663976931e-05,"capital_markets"
2025-08-01,"Reer",6.56846998018309e-05,"FX_liqudity"
2025-08-01,"Dollar",0.0001146540783081,"FX_liqudity"
2025-08-01,"Foreign exchange reserves (millions of dollars)",4.37368500124312e-05,"FX_liqudity"
2025-09-01,"Total Gross Income Tax Division",0.000275934525117121,"personal_labor_income_taxes"
2025-09-01,"Total refunds from the Income Tax Department",0.000892988846422126,"personal_labor_income_taxes"
2025-09-01,"Deductions and the capital market",0.000209162435743577,"personal_labor_income_taxes"
2025-09-01,"Deduction from salary",0.000208054679566356,"personal_labor_income_taxes"
2025-09-01,"Independents advances",0.000650551241488043,"personal_labor_income_taxes"
2025-09-01,"Self-employed tax differences",-0.000719529636397734,"personal_labor_income_taxes"
2025-09-01,"Independent Cancellations",1.9125440607722e-05,"personal_labor_income_taxes"
2025-09-01,"Capital Gains Tax Refunds",-0.00079899410838819,"personal_labor_income_taxes"
2025-09-01,"VAT Financial Institutions (Salary)",-1.99832804897723e-05,"personal_labor_income_taxes"
2025-09-01,"Non-profit institution tax",-7.4973735633489e-05,"personal_labor_income_taxes"
2025-09-01,"Companies advances",-0.000763081346425419,"corporate_business_tax"
2025-09-01,"tax differential companies",0.000699377582361855,"corporate_business_tax"
2025-09-01,"Cancellation companies",-1.78629085885214e-05,"corporate_business_tax"
2025-09-01,"Income tax for self-employed individuals and companies (advances and deductions)",-4.36137511028044e-05,"corporate_business_tax"
2025-09-01,"excess expenses",-0.000116348936019188,"corporate_business_tax"
2025-09-01,"Bonds and dividends",-1.35133041523809e-05,"corporate_business_tax"
2025-09-01,"Cancellations Deductions",9.66700249295326e-05,"corporate_business_tax"
2025-09-01,"Goods and services",-8.65118197536061e-05,"corporate_business_tax"
2025-09-01,"Gross local VAT",6.3592234186825e-05,"consumption_tax"
2025-09-01,"VAT refund autonomy and traders",-0.00155208520133777,"consumption_tax"
2025-09-01,"Total net VAT",9.54512378613463e-05,"consumption_tax"
2025-09-01,"Net local sales tax",0.000839907945455607,"consumption_tax"
2025-09-01,"Gross fuel tax",0.00315877327235835,"consumption_tax"
2025-09-01,"Gross import VAT",-0.00202043959764465,"import_trade_tax"
2025-09-01,"Net customs",0.000497300614338747,"import_trade_tax"
2025-09-01,"Total import taxes",-0.00104902787701886,"import_trade_tax"
2025-09-01,"Real estate taxation",0.00143626783942507,"real_estate"
2025-09-01,"Property tax",0.000570616183251594,"real_estate"
2025-09-01,"praise tax",-0.000363001466867258,"real_estate"
2025-09-01,"Real estate purchase tax",0.00331765223035053,"real_estate"
2025-09-01,"purchase returns",-0.000369786117858066,"real_estate"
2025-09-01,"Apartments sold at an annual rate",0.0045893213243394,"real_estate"
2025-09-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.00144672577766321,"real_estate"
2025-09-01,"cons_trust",-4.91998910479981e-05,"real_activity"
2025-09-01,"madad meshulav",-0.00347293210873288,"real_activity"
2025-09-01,"madad_cc_purchases_sa",-0.00841788711191654,"real_activity"
2025-09-01,"madad_pedio",-0.010928787952608,"real_activity"
2025-09-01,"madad_yetzur_industrial",-0.010928787952608,"real_activity"
2025-09-01,"Oil",-0.000961269330470809,"real_activity"
2025-09-01,"madad_hadash",0.0010337842268535,"real_activity"
2025-09-01,"real salary",8.93965997584852e-05,"labor"
2025-09-01,"salaried jobs",5.58902021369941e-05,"labor"
2025-09-01,"unemployment rate",-0.00121745394249174,"labor"
2025-09-01,"employment rate",-0.00232874337244127,"labor"
2025-09-01,"TA35",4.85151114358865e-05,"capital_markets"
2025-09-01,"TA125",1.12456629806768e-05,"capital_markets"
2025-09-01,"Nasdaq",-6.26297317819229e-05,"capital_markets"
2025-09-01,"sp500",8.05105143104802e-05,"capital_markets"
2025-09-01,"Reer",-0.000223967577925663,"FX_liqudity"
2025-09-01,"Dollar",-0.000865446696065352,"FX_liqudity"
2025-09-01,"Foreign exchange reserves (millions of dollars)",-9.65648023357413e-05,"FX_liqudity"
2025-10-01,"Total Gross Income Tax Division",-0.000294208321248528,"personal_labor_income_taxes"
2025-10-01,"Total refunds from the Income Tax Department",-7.83906713929242e-05,"personal_labor_income_taxes"
2025-10-01,"Deductions and the capital market",0.000185100274096458,"personal_labor_income_taxes"
2025-10-01,"Deduction from salary",0.000143560212392118,"personal_labor_income_taxes"
2025-10-01,"Independents advances",-9.96712558291353e-05,"personal_labor_income_taxes"
2025-10-01,"Self-employed tax differences",0.000221335945421191,"personal_labor_income_taxes"
2025-10-01,"Independent Cancellations",-1.80805305482404e-05,"personal_labor_income_taxes"
2025-10-01,"Capital Gains Tax Refunds",3.95483228378691e-05,"personal_labor_income_taxes"
2025-10-01,"VAT Financial Institutions (Salary)",6.0697805826392e-06,"personal_labor_income_taxes"
2025-10-01,"Non-profit institution tax",-0.000148833796636016,"personal_labor_income_taxes"
2025-10-01,"Companies advances",-3.12315099906759e-05,"corporate_business_tax"
2025-10-01,"tax differential companies",3.69938757005826e-05,"corporate_business_tax"
2025-10-01,"Cancellation companies",-4.40845610153639e-06,"corporate_business_tax"
2025-10-01,"Income tax for self-employed individuals and companies (advances and deductions)",-8.48291494580742e-05,"corporate_business_tax"
2025-10-01,"excess expenses",0.000318390173126529,"corporate_business_tax"
2025-10-01,"Bonds and dividends",2.62912669132327e-05,"corporate_business_tax"
2025-10-01,"Cancellations Deductions",3.32025321101911e-06,"corporate_business_tax"
2025-10-01,"Goods and services",0.00011348756710599,"corporate_business_tax"
2025-10-01,"Gross local VAT",8.86702280030324e-06,"consumption_tax"
2025-10-01,"VAT refund autonomy and traders",-8.5365071321291e-05,"consumption_tax"
2025-10-01,"Total net VAT",1.05878254525571e-05,"consumption_tax"
2025-10-01,"Net local sales tax",-0.000105520376109391,"consumption_tax"
2025-10-01,"Gross fuel tax",3.68990076723727e-05,"consumption_tax"
2025-10-01,"Gross import VAT",0.000143645091245454,"import_trade_tax"
2025-10-01,"Net customs",-0.000155842889033562,"import_trade_tax"
2025-10-01,"Total import taxes",7.2608741776575e-05,"import_trade_tax"
2025-10-01,"Real estate taxation",-0.00017287474894972,"real_estate"
2025-10-01,"Property tax",6.94981447232078e-06,"real_estate"
2025-10-01,"praise tax",-5.74935753456446e-05,"real_estate"
2025-10-01,"Real estate purchase tax",-0.000175695078837228,"real_estate"
2025-10-01,"purchase returns",7.07991837737376e-05,"real_estate"
2025-10-01,"Apartments sold at an annual rate",0.000431287407137906,"real_estate"
2025-10-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-8.30976855554554e-05,"real_estate"
2025-10-01,"cons_trust",1.30171015406727e-06,"real_activity"
2025-10-01,"madad meshulav",-7.61464007924983e-05,"real_activity"
2025-10-01,"madad_cc_purchases_sa",0.000911837661727445,"real_activity"
2025-10-01,"madad_pedio",0.00206799495694308,"real_activity"
2025-10-01,"madad_yetzur_industrial",0.00206799495694308,"real_activity"
2025-10-01,"Oil",-0.000115358703397855,"real_activity"
2025-10-01,"madad_hadash",1.02534641773091e-05,"real_activity"
2025-10-01,"real salary",-5.84038558642754e-05,"labor"
2025-10-01,"salaried jobs",-2.25354729367229e-05,"labor"
2025-10-01,"unemployment rate",5.5599550087671e-05,"labor"
2025-10-01,"employment rate",0.000443606111278602,"labor"
2025-10-01,"TA35",0.000582125541296433,"capital_markets"
2025-10-01,"TA125",0.00063414242468113,"capital_markets"
2025-10-01,"Nasdaq",0.000189214098754888,"capital_markets"
2025-10-01,"sp500",0.000180350039737932,"capital_markets"
2025-10-01,"Reer",-0.000133755889998369,"FX_liqudity"
2025-10-01,"Dollar",9.38687592738412e-05,"FX_liqudity"
2025-10-01,"Foreign exchange reserves (millions of dollars)",-1.23628721384416e-05,"FX_liqudity"
2025-11-01,"Total Gross Income Tax Division",-5.1318481114046e-05,"personal_labor_income_taxes"
2025-11-01,"Total refunds from the Income Tax Department",-2.05727308807986e-06,"personal_labor_income_taxes"
2025-11-01,"Deductions and the capital market",1.95989134489575e-05,"personal_labor_income_taxes"
2025-11-01,"Deduction from salary",3.2261288873838e-05,"personal_labor_income_taxes"
2025-11-01,"Independents advances",-3.95510581798201e-06,"personal_labor_income_taxes"
2025-11-01,"Self-employed tax differences",-2.25016422315948e-05,"personal_labor_income_taxes"
2025-11-01,"Independent Cancellations",-9.25036476282958e-05,"personal_labor_income_taxes"
2025-11-01,"Capital Gains Tax Refunds",-1.79459669946648e-05,"personal_labor_income_taxes"
2025-11-01,"VAT Financial Institutions (Salary)",1.36608011981785e-05,"personal_labor_income_taxes"
2025-11-01,"Non-profit institution tax",-8.60238977425158e-07,"personal_labor_income_taxes"
2025-11-01,"Companies advances",-1.62211308406946e-06,"corporate_business_tax"
2025-11-01,"tax differential companies",-3.91575631105495e-05,"corporate_business_tax"
2025-11-01,"Cancellation companies",-3.34544418890773e-07,"corporate_business_tax"
2025-11-01,"Income tax for self-employed individuals and companies (advances and deductions)",-1.42562991913693e-05,"corporate_business_tax"
2025-11-01,"excess expenses",3.04234028856431e-06,"corporate_business_tax"
2025-11-01,"Bonds and dividends",-4.5826194364997e-06,"corporate_business_tax"
2025-11-01,"Cancellations Deductions",2.50057822391807e-05,"corporate_business_tax"
2025-11-01,"Goods and services",-7.56110977210954e-06,"corporate_business_tax"
2025-11-01,"Gross local VAT",9.97627432291265e-09,"consumption_tax"
2025-11-01,"VAT refund autonomy and traders",-3.39978588833698e-05,"consumption_tax"
2025-11-01,"Total net VAT",-3.22386678129544e-05,"consumption_tax"
2025-11-01,"Net local sales tax",-5.26126123888546e-05,"consumption_tax"
2025-11-01,"Gross fuel tax",-5.78630863615958e-05,"consumption_tax"
2025-11-01,"Gross import VAT",1.98341498440489e-05,"import_trade_tax"
2025-11-01,"Net customs",3.05785756266441e-05,"import_trade_tax"
2025-11-01,"Total import taxes",3.27151610280749e-06,"import_trade_tax"
2025-11-01,"Real estate taxation",-3.66160855854154e-05,"real_estate"
2025-11-01,"Property tax",-2.24105813489058e-06,"real_estate"
2025-11-01,"praise tax",-0.000157454561305118,"real_estate"
2025-11-01,"Real estate purchase tax",1.75542292048218e-05,"real_estate"
2025-11-01,"purchase returns",-2.66056926404836e-05,"real_estate"
2025-11-01,"Apartments sold at an annual rate",-8.28905729193918e-05,"real_estate"
2025-11-01,"Apartment Price Index (1993=100) - Mid-period reviewed",1.10776596084644e-05,"real_estate"
2025-11-01,"cons_trust",-1.77743157033571e-05,"real_activity"
2025-11-01,"madad meshulav",-3.64952874861222e-05,"real_activity"
2025-11-01,"madad_cc_purchases_sa",3.57813725171673e-05,"real_activity"
2025-11-01,"madad_pedio",0.000102061284173209,"real_activity"
2025-11-01,"madad_yetzur_industrial",0.000102061284173209,"real_activity"
2025-11-01,"Oil",5.47204301656473e-05,"real_activity"
2025-11-01,"madad_hadash",0.000126529905577817,"real_activity"
2025-11-01,"real salary",1.17984397234839e-05,"labor"
2025-11-01,"salaried jobs",5.75262950441505e-06,"labor"
2025-11-01,"unemployment rate",-3.90142823998704e-05,"labor"
2025-11-01,"employment rate",-1.79341403011442e-05,"labor"
2025-11-01,"TA35",-0.00076710506028193,"capital_markets"
2025-11-01,"TA125",-0.00060368714186696,"capital_markets"
2025-11-01,"Nasdaq",9.54002561034362e-05,"capital_markets"
2025-11-01,"sp500",0.000108781182145621,"capital_markets"
2025-11-01,"Reer",-7.57972870358592e-05,"FX_liqudity"
2025-11-01,"Dollar",-0.000140699545479133,"FX_liqudity"
2025-11-01,"Foreign exchange reserves (millions of dollars)",-3.45798177570237e-05,"FX_liqudity"
2025-12-01,"Total Gross Income Tax Division",-0.000976790885833113,"personal_labor_income_taxes"
2025-12-01,"Total refunds from the Income Tax Department",1.54208986535197e-05,"personal_labor_income_taxes"
2025-12-01,"Deductions and the capital market",-0.00015555802878132,"personal_labor_income_taxes"
2025-12-01,"Deduction from salary",-0.000313245034821684,"personal_labor_income_taxes"
2025-12-01,"Independents advances",0.000461892752450206,"personal_labor_income_taxes"
2025-12-01,"Self-employed tax differences",-0.000141277931229937,"personal_labor_income_taxes"
2025-12-01,"Independent Cancellations",-0.000431636061864531,"personal_labor_income_taxes"
2025-12-01,"Capital Gains Tax Refunds",-2.64153934124596e-06,"personal_labor_income_taxes"
2025-12-01,"VAT Financial Institutions (Salary)",0.000141037334801577,"personal_labor_income_taxes"
2025-12-01,"Non-profit institution tax",0.000227358955169818,"personal_labor_income_taxes"
2025-12-01,"Companies advances",-0.00139075358322581,"corporate_business_tax"
2025-12-01,"tax differential companies",-0.000410110966790298,"corporate_business_tax"
2025-12-01,"Cancellation companies",5.95898436715403e-05,"corporate_business_tax"
2025-12-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.000826253191737269,"corporate_business_tax"
2025-12-01,"excess expenses",3.92235572013472e-05,"corporate_business_tax"
2025-12-01,"Bonds and dividends",-0.00018784326761637,"corporate_business_tax"
2025-12-01,"Cancellations Deductions",-1.30315116386643e-05,"corporate_business_tax"
2025-12-01,"Goods and services",0.000189517682188888,"corporate_business_tax"
2025-12-01,"Gross local VAT",-4.23870779147123e-07,"consumption_tax"
2025-12-01,"VAT refund autonomy and traders",-0.000739794018460529,"consumption_tax"
2025-12-01,"Total net VAT",0.000134320490721502,"consumption_tax"
2025-12-01,"Net local sales tax",-5.19625579111931e-05,"consumption_tax"
2025-12-01,"Gross fuel tax",3.91244584831654e-05,"consumption_tax"
2025-12-01,"Gross import VAT",1.27637281493795e-06,"import_trade_tax"
2025-12-01,"Net customs",4.66612287683631e-05,"import_trade_tax"
2025-12-01,"Total import taxes",0.000167279371670702,"import_trade_tax"
2025-12-01,"Real estate taxation",-0.000518075448270788,"real_estate"
2025-12-01,"Property tax",1.06513204744228e-05,"real_estate"
2025-12-01,"praise tax",-0.000291658675971227,"real_estate"
2025-12-01,"Real estate purchase tax",-0.00116266327999654,"real_estate"
2025-12-01,"purchase returns",7.18539019783e-05,"real_estate"
2025-12-01,"Apartments sold at an annual rate",0.00165946772852207,"real_estate"
2025-12-01,"Apartment Price Index (1993=100) - Mid-period reviewed",3.0702788231022e-05,"real_estate"
2025-12-01,"cons_trust",4.66685685893463e-05,"real_activity"
2025-12-01,"madad meshulav",0.000634965626548125,"real_activity"
2025-12-01,"madad_cc_purchases_sa",0.000382078682385784,"real_activity"
2025-12-01,"madad_pedio",4.96614619511697e-05,"real_activity"
2025-12-01,"madad_yetzur_industrial",4.96614619511697e-05,"real_activity"
2025-12-01,"Oil",-6.68113532856805e-05,"real_activity"
2025-12-01,"madad_hadash",0.000568081278074161,"real_activity"
2025-12-01,"real salary",9.94509978596426e-06,"labor"
2025-12-01,"salaried jobs",-5.45918887085994e-05,"labor"
2025-12-01,"unemployment rate",-0.000577376909018893,"labor"
2025-12-01,"employment rate",0.000236511313478822,"labor"
2025-12-01,"TA35",0.00361024590363303,"capital_markets"
2025-12-01,"TA125",0.00298193040155049,"capital_markets"
2025-12-01,"Nasdaq",0.000171680291368823,"capital_markets"
2025-12-01,"sp500",0.00040720874103046,"capital_markets"
2025-12-01,"Reer",0.000148541040222643,"FX_liqudity"
2025-12-01,"Dollar",0.000561256822283819,"FX_liqudity"
2025-12-01,"Foreign exchange reserves (millions of dollars)",0.00031480923308914,"FX_liqudity"
2026-01-01,"Total Gross Income Tax Division",-0.000904675843836846,"personal_labor_income_taxes"
2026-01-01,"Total refunds from the Income Tax Department",0.000543559770643348,"personal_labor_income_taxes"
2026-01-01,"Deductions and the capital market",-0.00125894126106451,"personal_labor_income_taxes"
2026-01-01,"Deduction from salary",-0.00017171390594545,"personal_labor_income_taxes"
2026-01-01,"Independents advances",-0.00105323292341172,"personal_labor_income_taxes"
